练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目链接
1_1_3ded4ag,11484781,行测,言语理解与表达,逻辑填空,成语填空,2025下半年省考第二十六季行测模考大赛（四川卷）第26题,2025,四川,公务员,正确,36,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484782,行测,言语理解与表达,逻辑填空,语境分析,2025下半年省考第二十六季行测模考大赛（深圳卷）第61题,2025,,公务员,正确,34,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484786,行测,言语理解与表达,逻辑填空,混搭填空,2025下半年省考第二十六季行测模考大赛（深圳卷）第62题,2025,,公务员,正确,36,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484790,行测,言语理解与表达,逻辑填空,成语填空,2025下半年省考第二十六季行测模考大赛（陕西卷）第29题,2025,陕西,公务员,正确,21,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484791,行测,言语理解与表达,逻辑填空,混搭填空,2025下半年省考第二十六季行测模考大赛（深圳卷）第69题,2025,,公务员,正确,61,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484792,行测,言语理解与表达,逻辑填空,语境分析,2025下半年省考第二十六季行测模考大赛（上海卷）第38题,2025,上海,公务员,错误,20,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484793,行测,言语理解与表达,逻辑填空,词的辨析,2025下半年省考第二十六季行测模考大赛（上海卷）第39题,2025,上海,公务员,正确,76,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484794,行测,言语理解与表达,片段阅读,中心理解题,2025下半年省考第二十六季行测模考大赛（广东卷）第21题,2025,广东,公务员,正确,52,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484795,行测,言语理解与表达,片段阅读,标题填入题,2025下半年省考第二十六季行测模考大赛（深圳卷）第76题,2025,,公务员,正确,79,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484798,行测,言语理解与表达,片段阅读,中心理解题,2025下半年省考第二十六季行测模考大赛（深圳卷）第77题,2025,,公务员,正确,72,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484800,行测,言语理解与表达,片段阅读,中心理解题,2025下半年省考第二十六季行测模考大赛（深圳卷）第78题,2025,,公务员,正确,84,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484803,行测,言语理解与表达,片段阅读,中心理解题,2025下半年省考第二十六季行测模考大赛（深圳卷）第79题,2025,,公务员,正确,35,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484805,行测,言语理解与表达,片段阅读,中心理解题,2025下半年省考第二十六季行测模考大赛（上海卷）第50题,2025,上海,公务员,错误,59,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484809,行测,言语理解与表达,语句表达,语句填空题,2025下半年省考第二十六季行测模考大赛（北京卷）第39题,2025,北京,公务员,正确,52,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484815,行测,言语理解与表达,篇章阅读,细节判断题,2025下半年省考第二十六季行测模考大赛（深圳卷）第80题,2025,,公务员,正确,119,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484817,行测,言语理解与表达,篇章阅读,细节判断题,2025下半年省考第二十六季行测模考大赛（深圳卷）第82题,2025,,公务员,正确,116,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484818,行测,言语理解与表达,语句表达,语句排序题,2025下半年省考第二十六季行测模考大赛（深圳卷）第83题,2025,,公务员,正确,2,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484821,行测,言语理解与表达,片段阅读,中心理解题,2025下半年省考第二十六季行测模考大赛（深圳卷）第84题,2025,,公务员,正确,29,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484822,行测,言语理解与表达,篇章阅读,细节判断题,2025下半年省考第二十六季行测模考大赛（四川卷）第44题,2025,四川,公务员,正确,86,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485132,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第二十六季行测模考大赛（上海卷）第54题,2025,上海,公务员,正确,46,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485133,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第二十六季行测模考大赛（上海卷）第55题,2025,上海,公务员,正确,87,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485134,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第二十六季行测模考大赛（上海卷）第56题,2025,上海,公务员,错误,24,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485135,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第二十六季行测模考大赛（上海卷）第57题,2025,上海,公务员,正确,106,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485137,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第二十六季行测模考大赛（北京卷）第50题,2025,北京,公务员,错误,33,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485335,行测,政治理论,马克思主义,马克思主义哲学,2025下半年省考第二十六季行测模考大赛（深圳卷）第1题,2025,,公务员,错误,11,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485336,行测,政治理论,马克思主义,马克思主义哲学,2025下半年省考第二十六季行测模考大赛（深圳卷）第2题,2025,,公务员,错误,0,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485338,行测,政治理论,新思想,新思想总论,2025下半年省考第二十六季行测模考大赛（上海卷）第3题,2025,上海,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485339,行测,政治理论,新思想,经济建设,2025下半年省考第二十六季行测模考大赛（深圳卷）第3题,2025,,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485340,行测,政治理论,新思想,经济建设,2025下半年省考第二十六季行测模考大赛（深圳卷）第4题,2025,,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485342,行测,政治理论,新思想,社会建设,2025下半年省考第二十六季行测模考大赛（深圳卷）第5题,2025,,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485343,行测,重要会议讲话,其他建设,,2025下半年省考第二十六季行测模考大赛（深圳卷）第6题,2025,,公务员,正确,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485345,行测,政治理论,新思想,生态文明建设,2025下半年省考第二十六季行测模考大赛（深圳卷）第7题,2025,,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485346,行测,政治理论,新思想,经济建设,2025下半年省考第二十六季行测模考大赛（深圳卷）第8题,2025,,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485363,行测,政治理论,新思想,生态文明建设,2025下半年省考第二十六季行测模考大赛（江苏C卷）第10题,2025,江苏,公务员,正确,0,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485365,行测,常识判断,经济常识,市场经济,2025下半年省考第二十六季行测模考大赛（深圳卷）第16题,2025,,公务员,错误,2,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485366,行测,常识判断,法律常识,民法典,2025下半年省考第二十六季行测模考大赛（深圳卷）第17题,2025,,公务员,正确,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485367,行测,常识判断,法律常识,民法典,2025下半年省考第二十六季行测模考大赛（山西卷）第17题,2025,山西,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485369,行测,常识判断,法律常识,行政法,2025下半年省考第二十六季行测模考大赛（上海卷）第23题,2025,上海,公务员,正确,0,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485389,行测,常识判断,科技常识,生活常识,2025下半年省考第二十六季行测模考大赛（深圳卷）第24题,2025,,公务员,错误,2,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485394,行测,常识判断,管理常识,行政管理,2025下半年省考第二十六季行测模考大赛（深圳卷）第26题,2025,,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485395,行测,常识判断,管理常识,行政管理,2025下半年省考第二十六季行测模考大赛（江苏A卷）第17题,2025,江苏,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485397,行测,常识判断,人文常识,中国历史,2025下半年省考第二十六季行测模考大赛（深圳卷）第27题,2025,,公务员,错误,0,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485398,行测,,,,2025下半年省考第二十六季行测模考大赛（深圳卷）第28题,2025,,公务员,正确,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11485400,行测,常识判断,人文常识,文化常识,2025下半年省考第二十六季行测模考大赛（深圳卷）第29题,2025,,公务员,错误,10,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534895,行测,资料分析,综合资料,,2025下半年省考第二十六季行测模考大赛（深圳卷）第86题,2025,,公务员,正确,68,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534896,行测,资料分析,综合资料,,2025下半年省考第二十六季行测模考大赛（深圳卷）第87题,2025,,公务员,正确,220,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534897,行测,资料分析,综合资料,,2025下半年省考第二十六季行测模考大赛（深圳卷）第88题,2025,,公务员,错误,44,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534898,行测,资料分析,综合资料,,2025下半年省考第二十六季行测模考大赛（深圳卷）第89题,2025,,公务员,正确,56,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534899,行测,资料分析,综合资料,,2025下半年省考第二十六季行测模考大赛（深圳卷）第90题,2025,,公务员,错误,67,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534900,行测,资料分析,文字资料,,2025下半年省考第二十六季行测模考大赛（深圳卷）第91题,2025,,公务员,正确,146,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534901,行测,资料分析,倍数与比值相关,现期倍数,2025下半年省考第二十六季行测模考大赛（深圳卷）第92题,2025,,公务员,正确,152,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534902,行测,资料分析,文字资料,,2025下半年省考第二十六季行测模考大赛（深圳卷）第93题,2025,,公务员,错误,52,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534903,行测,资料分析,简单计算,简单加减计算,2025下半年省考第二十六季行测模考大赛（深圳卷）第94题,2025,,公务员,正确,80,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534904,行测,资料分析,文字资料,,2025下半年省考第二十六季行测模考大赛（深圳卷）第95题,2025,,公务员,正确,67,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534905,行测,资料分析,统计表,,2025下半年省考第二十六季行测模考大赛（深圳卷）第96题,2025,,公务员,正确,112,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534906,行测,资料分析,统计表,,2025下半年省考第二十六季行测模考大赛（深圳卷）第97题,2025,,公务员,错误,162,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534907,行测,资料分析,平均数问题,平均数的增长率,2025下半年省考第二十六季行测模考大赛（深圳卷）第98题,2025,,公务员,错误,142,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534908,行测,资料分析,平均数问题,平均数的增长量,2025下半年省考第二十六季行测模考大赛（深圳卷）第99题,2025,,公务员,正确,115,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534909,行测,资料分析,统计表,,2025下半年省考第二十六季行测模考大赛（深圳卷）第100题,2025,,公务员,正确,161,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534915,行测,数量关系,数学运算,工程问题,2025下半年省考第二十六季行测模考大赛（深圳卷）第56题,2025,,公务员,正确,18,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534916,行测,数量关系,数学运算,和差倍比问题,2025下半年省考第二十六季行测模考大赛（深圳卷）第57题,2025,,公务员,正确,149,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534917,行测,数量关系,数学运算,经济利润问题,2025下半年省考第二十六季行测模考大赛（深圳卷）第58题,2025,,公务员,错误,222,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534918,行测,数量关系,数学运算,排列组合问题,2025下半年省考第二十六季行测模考大赛（深圳卷）第59题,2025,,公务员,错误,267,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534919,行测,数量关系,数学运算,行程问题,2025下半年省考第二十六季行测模考大赛（深圳卷）第60题,2025,,公务员,错误,239,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534920,行测,数量关系,数学运算,概率问题,2025下半年省考第二十六季行测模考大赛（上海卷）第96题,2025,上海,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,13534921,行测,数量关系,数学运算,函数最值问题,2025下半年省考第二十六季行测模考大赛（上海卷）第97题,2025,上海,公务员,错误,1,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
